類別,Skill,用途
"🔊 音訊·語音","speech","Generate spoken audio from text using OpenAI's API with built-in voices. Useful for narrated explainers, lecture audio, and quick voiceover tracks."
"🔊 音訊·語音","venice-audio-music","Music generation queueing, retrieval, and completion endpoints via Venice.ai. Suited for jingles, background loops, and prototype scoring."
"🔊 音訊·語音","venice-audio-speech","Text-to-speech models, voices, formats, and streaming via Venice.ai. Useful for narration, voiceover, and conversational agent voices."
"📣 社群·行銷·轉換","ad-creative","Generate and iterate ad creative including headlines, descriptions, and primary text. Useful for paid social and search ad iteration."
"📣 社群·行銷·轉換","card-twitter","""Twitter quote or data card designed to pair with a post."""
"📣 社群·行銷·轉換","card-xiaohongshu","""Xiaohongshu-style knowledge cards, arranged as a swipeable multi-card carousel."""
"📣 社群·行銷·轉換","copywriting","When the user wants to write, rewrite, or improve marketing copy for any page — including homepage, landing pages, pricing pages, feature pages, abo"
"📣 社群·行銷·轉換","email-marketing","A brand product-launch email — masthead with wordmark, hero image block, headline lockup with skewed-italic accent, body copy, primary CTA, and a sp"
"📣 社群·行銷·轉換","login-flow","Mobile login and authentication flow screens"
"📣 社群·行銷·轉換","marketing-psychology","""When the user wants to apply psychological principles, mental models, or behavioral science to marketing. Also use when the user mentions 'psychology"
"📣 社群·行銷·轉換","paywall-upgrade-cro","Design and optimize upgrade screens, paywalls, and upsell modals. Useful for SaaS conversion design and pricing-page experiments."
"📣 社群·行銷·轉換","pricing-page","A standalone pricing page — header, plan tiers, feature comparison table, and an FAQ. Use when the brief asks for ""pricing"", ""plans"", ""subscription "
"📣 社群·行銷·轉換","saas-landing","Single-page SaaS landing with hero, features, social proof, pricing, and CTA. Respects the active DESIGN.md color/typography/layout tokens. Trigger ke"
"📣 社群·行銷·轉換","social-carousel","A three-card social-media carousel laid out as 1080×1080 squares — three cinematic, on-brand panels with display headlines that connect across the "
"📣 社群·行銷·轉換","social-reddit-card","""Realistic Reddit post card with vote rail and comment count, suited to video overlays or story sharing."""
"📣 社群·行銷·轉換","social-spotify-card","""Spotify Now Playing-style card with album art, progress bar, and playback controls, suited to video overlays or personal homepages."""
"📣 社群·行銷·轉換","social-x-post-card","""Realistic X post card with engagement metrics (likes, reposts, views), suited to video overlays or shareable image cards."""
"📣 社群·行銷·轉換","waitlist-page","Minimal pre-launch landing with email capture, brand logo, and optional decorative layer. Reads DESIGN.md for colors, typography, and layout rules. Be"
"💻 前端·UI 設計","apple-hig","Apple Human Interface Guidelines as 14 agent skills covering platforms, foundations, components, patterns, inputs, and technologies for iOS, macOS, vi"
"💻 前端·UI 設計","artifacts-builder","Suite of tools for creating elaborate, multi-component claude.ai HTML artifacts using modern frontend web technologies (React, Tailwind CSS, shadcn/ui"
"💻 前端·UI 設計","brutalist-skill","Raw mechanical interfaces fusing Swiss typographic print with military terminal aesthetics. Rigid grids, extreme type scale contrast, utilitarian colo"
"💻 前端·UI 設計","emilkowalski-motion","Motion-design follow-up skill inspired by Emil Kowalski's animation guidance. Use after an interface exists to add tasteful micro-interactions, state "
"💻 前端·UI 設計","flutter-animating-apps","Implement animated effects, transitions, and motion in Flutter apps. Useful for native iOS/Android motion design."
"💻 前端·UI 設計","frontend-design","Create distinctive, production-grade frontend interfaces with strong visual direction, polished typography, considered layout, and working HTML/CSS/JS"
"💻 前端·UI 設計","frontend-dev","Full-stack frontend with cinematic animations, AI-generated media via MiniMax API, and generative art. Useful for hero pages and showcase sites."
"💻 前端·UI 設計","frontend-skill","Create visually strong landing pages, websites, and app UIs with restrained composition. OpenAI's production frontend playbook."
"💻 前端·UI 設計","gpt-tasteskill","Elite UX/UI & Advanced GSAP Motion Engineer. Enforces Python-driven true randomization for layout variance, strict AIDA page structure, wide editorial"
"💻 前端·UI 設計","gsap-core","Official GSAP skill for the core API — gsap.to(), from(), fromTo(), easing, duration, stagger, defaults, gsap.matchMedia() (responsive, prefers-redu"
"💻 前端·UI 設計","gsap-frameworks","Official GSAP skill for Vue, Svelte, and other non-React frameworks — lifecycle, scoping selectors, cleanup on unmount. Use when the user wants anim"
"💻 前端·UI 設計","gsap-performance","Official GSAP skill for performance — prefer transforms, avoid layout thrashing, will-change, batching. Use when optimizing GSAP animations, reducin"
"💻 前端·UI 設計","gsap-plugins","Official GSAP skill for GSAP plugins — registration, ScrollToPlugin, ScrollSmoother, Flip, Draggable, Inertia, Observer, SplitText, ScrambleText, SV"
"💻 前端·UI 設計","gsap-react","Official GSAP skill for React — useGSAP hook, refs, gsap.context(), cleanup. Use when the user wants animation in React or Next.js, or asks about GS"
"💻 前端·UI 設計","gsap-scrolltrigger","Official GSAP skill for ScrollTrigger — scroll-linked animations, pinning, scrub, triggers. Use when building or recommending scroll-based animation"
"💻 前端·UI 設計","gsap-timeline","Official GSAP skill for timelines — gsap.timeline(), position parameter, nesting, playback. Use when sequencing animations, choreographing keyframes"
"💻 前端·UI 設計","gsap-utils","Official GSAP skill for gsap.utils — clamp, mapRange, normalize, interpolate, random, snap, toArray, wrap, pipe. Use when the user asks about gsap.u"
"💻 前端·UI 設計","hand-drawn-diagrams","Generate hand-drawn Excalidraw diagrams from a prompt — animated SVG, hosted edit link, and PNG export. Works with Claude Code, Codex, Gemini CLI, a"
"💻 前端·UI 設計","minimalist-skill","Clean editorial-style interfaces. Warm monochrome palette, typographic contrast, flat bento grids, muted pastels. No gradients, no heavy shadows."
"💻 前端·UI 設計","redesign-skill","Upgrades existing websites and apps to premium quality. Audits current design, identifies generic AI patterns, and applies high-end design standards w"
"💻 前端·UI 設計","shadcn-ui","Build UI components with shadcn/ui. Pairs with the Stitch design loop to ship structured, accessible components quickly."
"💻 前端·UI 設計","shader-dev","GLSL shader techniques for ray marching, fluid simulation, particle systems, and procedural generation. Useful for hero visuals and motion stills."
"💻 前端·UI 設計","soft-skill","Teaches the AI to design like a high-end agency. Defines the exact fonts, spacing, shadows, card structures, and animations that make a website feel e"
"💻 前端·UI 設計","swiftui-design","SwiftUI 前端设计 skill — anti AI-slop rules, design direction advisor, brand asset protocol, and five-dimension review. Works with Claude Code, "
"💻 前端·UI 設計","taste-skill-v1","The original v1 taste-skill, preserved for projects depending on its exact behavior. The current default is `design-taste-frontend` (v2 experimental),"
"💻 前端·UI 設計","taste-skill","Anti-slop frontend skill for landing pages, portfolios, and redesigns. The agent reads the brief, infers the right design direction, and ships interfa"
"💻 前端·UI 設計","threejs","Three.js skills for creating 3D elements and interactive experiences in the browser — scenes, materials, controls, and post-processing."
"💻 前端·UI 設計","ui-skills","Opinionated, evolving constraints to guide agents when building interfaces. Useful for keeping output coherent across many small UI pieces."
"💻 前端·UI 設計","ui-ux-pro-max","Catalog-only UI/UX Pro Max entry. The full upstream templates, data, and search workflow are not bundled in Open Design."
"💻 前端·UI 設計","web-artifacts-builder","Build complex claude.ai HTML artifacts with React and Tailwind. Anthropic's reference workflow for shipping rich, embeddable artifacts."
"💻 前端·UI 設計","web-design-guidelines","Web design guidelines and standards by the Vercel engineering team. Covers layout, typography, color, motion, and accessibility for product UI."
"💻 前端·UI 設計","web-prototype-taste-brutalist","Swiss industrial-print web prototype. Newsprint canvas, monolithic black grotesque, viewport-bleeding numerals, hairline grid dividers, hazard-red acc"
"💻 前端·UI 設計","web-prototype-taste-editorial","Editorial-minimalist web prototype. Warm monochrome canvas, serif display + grotesque body, 1px hairline borders, muted pastel chips, generous macro-w"
"💻 前端·UI 設計","web-prototype-taste-soft","Apple-tier soft web prototype. Silver/cream canvas, double-bezel cards, button-in-button CTAs, generous squircle radii, spring motion, ambient mesh. D"
"💻 前端·UI 設計","web-prototype","General-purpose desktop web prototype. Single self-contained HTML file built by copying the seed `assets/template.html` and pasting section layouts fr"
"💻 前端·UI 設計","wireframe-sketch","A hand-drawn wireframe exploration — graph-paper background, marker / pencil tone, multiple tab labels for variants, sticky-note annotations, scribb"
"📱 App·元件·儀表板","contact-widget","""Self-contained floating chat widget with welcome screen, social links, meeting button, and message input. Single HTML file, zero dependencies."""
"📱 App·元件·儀表板","gamified-app","A multi-frame gamified mobile-app prototype — three phone frames on a dark showcase stage. Frame 1: cover / poster, Frame 2: today's quests with XP "
"📱 App·元件·儀表板","hatch-pet","Create, repair, validate, preview, and package Codex-compatible animated pet spritesheets from character art, screenshots, generated images, or visual"
"📱 App·元件·儀表板","kanban-board","Kanban / task board with columns (To do / In progress / In review / Done), draggable-looking cards, assignee avatars, swimlanes, and a top filter bar."
"📱 App·元件·儀表板","live-artifact","Create refreshable, auditable Open Design artifacts backed by connector or local data. Trigger when the user asks for live dashboards, refreshable rep"
"📱 App·元件·儀表板","mobile-app","A mobile-app screen rendered inside a pixel-accurate iPhone 15 Pro frame on the page. Built by copying the seed `assets/template.html` and pasting one"
"📱 App·元件·儀表板","mobile-onboarding","A multi-screen mobile onboarding flow rendered as three phone frames side by side — splash, value-prop, sign-in. Status bar, swipe dots, primary CTA"
"📱 App·元件·儀表板","platform-design","300+ design rules from Apple HIG, Material Design 3, and WCAG 2.2 for cross-platform apps. Useful when shipping a single design across iOS, Android, a"
"📱 App·元件·儀表板","team-okrs","OKR tracker page — quarter banner, three objectives with their key results as progress bars, owner avatars, status pills, and a ""this quarter at a g"
"🔗 整合 Orbit","orbit-general","Open Orbit briefing skill — selected by the Orbit pipeline when the user has two or more connectors connected. Pulls the past 24 hours of activity f"
"🔗 整合 Orbit","orbit-github","Open Orbit briefing skill — selected by the Orbit pipeline when GitHub is the user's only connected connector, or when the user explicitly scopes th"
"🔗 整合 Orbit","orbit-gmail","Open Orbit briefing skill — selected by the Orbit pipeline when Gmail is the user's only connected connector, or when the user explicitly scopes the"
"🔗 整合 Orbit","orbit-linear","Open Orbit briefing skill — selected by the Orbit pipeline when Linear is the user's only connected connector, or when the user explicitly scopes th"
"🔗 整合 Orbit","orbit-notion","Open Orbit briefing skill — selected by the Orbit pipeline when Notion is the user's only connected connector, or when the user explicitly scopes th"
"🌐 瀏覽器·自動化","agent-browser","Browser automation CLI for AI agents. Use when the user needs to inspect, test, or automate browser behavior: navigating pages, filling forms, clickin"
"🌐 瀏覽器·自動化","browser-harness","""Always use browser-harness for any web interaction: automation, scraping, testing, or site/app work."""
"🌐 瀏覽器·自動化","export-download-debugging","Diagnose and fix browser, preview, or Electron export/download failures, especially image export issues involving Save As, Blob/Data URLs, the File Sy"
"🌐 瀏覽器·自動化","full-page-screenshot","Capture full-page screenshots of web pages via Chrome DevTools Protocol with zero dependencies. Useful for portfolios, case studies, and audit reports"
"🌐 瀏覽器·自動化","screenshots-marketing","Generate marketing screenshots with Playwright. Useful for landing-page hero shots, App Store screenshots, and changelog visuals."
"🌐 瀏覽器·自動化","screenshot","Capture desktop, app windows, or pixel regions across OS platforms. Useful for marketing screenshots, design reviews, and bug reports."
"📄 文件·Office","article-magazine","""Huashu / huashu-md-html-inspired magazine article layout for turning Markdown or notes into a polished long-form HTML essay."""
"📄 文件·Office","blog-post","A long-form article / blog post — masthead, hero image placeholder, article body with figures and pull quotes, author byline, related posts. Use whe"
"📄 文件·Office","clinical-case-report","Structured medical case presentation for clinical rounds, conferences, and documentation. Generates SOAP-format or narrative case reports with physiol"
"📄 文件·Office","digital-eguide","A two-spread digital e-guide preview — page 1 is a cover (display title, author, ""What's inside"" stats, table of contents teaser); page 2 is a sprea"
"📄 文件·Office","doc-kami-parchment","""Warm parchment canvas (#f5f4ed), monochrome ink-blue accent (#1B365D), one serif family, and editorial-grade typography."""
"📄 文件·Office","docs-page","A documentation page — inline-start nav, scrollable article body, inline-end table of contents. Use when the brief mentions ""docs"", ""documentation"","
"📄 文件·Office","docx","Create, edit, and analyze Word documents with tracked changes, comments, and formatting. Useful for design briefs, copy docs, and review-ready deliver"
"📄 文件·Office","doc","Read, create, and edit .docx documents with formatting and layout fidelity via OpenAI's document skill."
"📄 文件·Office","eng-runbook","An engineering runbook — service overview, alerts table, dashboards links, common procedures with copy-pasteable commands, on-call rotation, and an "
"📄 文件·Office","faq-page","A Frequently Asked Questions (FAQ) page with collapsible accordion sections, search functionality, and category filtering. Use when the brief asks for"
"📄 文件·Office","field-notes-editorial-template","Editorial ""Field Notes"" report template with soft paper background, serif hero typography, rounded pastel insight cards, and a retention chart panel. "
"📄 文件·Office","hr-onboarding","A new-hire onboarding plan as a single page — first week schedule, buddy + manager intro, learning track, equipment checklist, and ""you're set when�"
"📄 文件·Office","invoice","A printable invoice page — sender + recipient block, line items table, tax breakdown, totals, and payment instructions. Use when the brief mentions "
"📄 文件·Office","meeting-notes","Meeting notes page — title bar with attendees, agenda checklist, decisions block, action items table with owners + dates, and a ""next meeting"" foote"
"📄 文件·Office","pdf","Extract text, create PDFs, and handle forms. Useful for press releases, branded one-pagers, and printable design deliverables."
"📄 文件·Office","release-notes-one-pager","Release notes one-page HTML with highlights, Added, Fixed, Breaking changes, Known issues, and Upgrade note. Writes explicit ""None"" style sections whe"
"📄 文件·Office","resume-modern","""Modern minimal resume, single A4 page, ready for print or PDF export."""
"📦 其他·雜項","after-hours-editorial-template","Luxury dark-editorial HyperFrames template for three-page cinematic storyboards, inspired by haute couture title cards and magazine chapter spreads. U"
"📦 其他·雜項","creative-director","AI creative director with recursive self-assessment: 20+ methodologies (SIT, TRIZ, Bisociation, SCAMPER, Synectics), 3-axis evaluation calibrated agai"
"📦 其他·雜項","critique","Run a 5-dimension expert design review on any HTML artifact in the project — Philosophy / Visual hierarchy / Detail / Functionality / Innovation, ea"
"📦 其他·雜項","dating-web","A consumer-feeling dating / matchmaking dashboard — left rail navigation, ticker bar of community signals, headline KPIs, a 30-day mutual-matches ba"
"📦 其他·雜項","digits-fintech-swiss-template","Swiss-grid fintech deck template in black / warm paper / neon-lime contrast. Use when users ask for premium data-story slides with strict modular layo"
"📦 其他·雜項","domain-name-brainstormer","Generate creative domain name ideas and check availability across multiple TLDs including .com, .io, .dev, and .ai."
"📦 其他·雜項","editorial-burgundy-principles-template","Editorial studio deck template in burgundy / blush / muted-gold palette. Use when users ask for premium manifesto or culture slides with pill tags, la"
"📦 其他·雜項","impeccable-design-polish","Follow-up design polish skill inspired by Impeccable. Use after a web or HTML artifact exists to audit, critique, polish, animate, harden, and prepare"
"📦 其他·雜項","kami-landing","Produce a print-grade single-page kami (紙 / 纸) document — warm parchment canvas, ink-blue accent, serif at one weight, no italic, no cool grays."
"📦 其他·雜項","open-design-landing","Produce a world-class single-page editorial landing site in the Atelier Zero visual language (Monocle / Apartamento / Études editorial collage) — t"
"📦 其他·雜項","stitch-loop","Iterative design-to-code feedback loop. Critique → adjust → ship cycle for tightening visual fidelity between brief and built UI."
"📦 其他·雜項","stitch-skill","Semantic Design System Skill for Google Stitch. Generates agent-friendly DESIGN.md files that enforce premium, anti-generic UI standards — strict ty"
"📦 其他·雜項","swiss-creative-mode-template","Swiss-inspired creative-mode presentation template skill with bold editorial typography, high-contrast geometric cards, interactive slide navigation, "
"📦 其他·雜項","tweaks","Wrap any HTML artifact with a side panel of live, parameterized controls — accent color, type scale, density, motion, theme — that rewrite CSS cus"
"📦 其他·雜項","weekly-update","Single-file horizontal-swipe slide deck for a weekly team update — shipped, in flight, blocked, metrics, asks. 6–8 slides. Use when the brief ment"
"📦 其他·雜項","wpds","WordPress Design System. Apply WordPress's official design tokens, typography, and component patterns to themes and sites."
"📦 其他·雜項","youtube-thumbnail-design","""YouTube thumbnail design with specific dimensions, contrast rules, and mobile preview optimization. Covers safe zones, text placement, face expressio"
